Date,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low
"Jul 21, 1995",18.96,18.96,18.96,18.73,3.42,3.52,3.52,3.39,11.39,11.6,11.79,11.33,8.81,8.9,8.9,8.59,41.53,41.61,41.69,41.38,126.46,126.72,127.25,125.93,21.25,21.00,21.75,20.50,1.29,1.27,1.29,1.27,591.0,587.0,591.0,585.0,31.43,31.68,31.68,30.94,1.93,1.94,1.94,1.92,7.47,7.6,7.6,7.47,24.45,24.3,24.45,23.95,0.87,0.87,0.87,0.87,11.77,11.68,11.77,11.58
"Jul 25, 1995",18.68,19.01,19.06,18.68,3.39,3.39,3.7,3.39,11.39,11.52,11.52,11.23,9.79,8.85,9.97,8.85,44.16,41.53,44.16,41.53,130.17,128.31,130.43,127.25,21.75,21.75,22.25,21.50,1.27,1.26,1.28,1.26,603.0,595.0,610.0,590.0,31.93,31.43,31.93,31.18,1.91,1.95,1.95,1.91,7.4,7.47,7.6,7.33,24.45,24.6,24.8,24.4,0.9,0.87,0.9,0.87,11.39,11.68,11.87,11.19
"Jul 26, 1995",19.25,19.06,19.91,18.96,3.27,3.27,3.39,3.21,11.07,11.47,11.47,10.93,9.21,9.88,10.05,9.12,44.01,44.63,45.25,43.85,130.96,129.9,133.88,129.11,22.00,21.75,22.50,21.75,1.27,1.26,1.27,1.26,604.0,600.0,605.0,598.0,31.43,31.93,31.93,31.43,1.86,1.91,1.91,1.86,7.53,7.67,7.8,7.53,24.7,24.9,25.35,24.65,0.87,0.87,0.87,0.87,11.68,11.77,12.06,11.58
"Jul 27, 1995",19.44,19.25,19.53,19.15,3.15,3.21,3.27,3.09,10.61,10.93,10.93,10.4,9.21,9.12,9.34,9.08,43.93,44.16,44.24,43.39,131.49,131.23,132.29,129.64,21.75,21.75,22.00,21.50,1.26,1.27,1.27,1.26,591.0,600.0,600.0,590.0,31.18,31.68,31.68,30.94,1.88,1.93,1.93,1.85,7.6,7.67,7.67,7.53,24.65,24.75,24.75,24.0,0.88,0.87,0.88,0.87,11.58,11.58,11.68,11.48
"Jul 28, 1995",18.63,18.59,18.78,18.26,3.05,3.09,3.15,2.96,10.35,10.27,10.51,10.03,8.9,8.9,9.12,8.81,42.07,42.61,42.77,41.53,125.66,127.78,128.05,124.6,21.50,21.50,21.75,21.25,1.26,1.3,1.3,1.26,592.0,592.0,592.0,590.0,30.19,30.19,31.18,30.19,1.85,1.87,1.87,1.84,7.53,7.53,7.73,7.47,24.35,24.1,24.4,23.8,0.88,0.88,0.88,0.88,11.19,10.81,11.39,10.81
"Jul 31, 1995",18.3,18.4,18.68,18.26,3.05,3.02,3.09,3.02,10.83,10.67,11.09,10.67,8.54,8.76,8.76,8.45,41.84,41.84,41.92,41.07,122.75,125.4,125.66,122.75,21.25,21.25,21.40,21.00,1.26,1.26,1.27,1.26,590.0,590.0,590.0,590.0,31.43,31.68,31.93,30.94,1.87,1.85,1.87,1.85,7.33,7.67,7.67,7.27,24.55,24.1,24.6,24.1,0.89,0.87,0.89,0.87,11.1,11.1,11.29,11.0
"Aug 01, 1995",18.16,18.35,18.54,18.12,3.05,3.12,3.12,3.02,10.77,10.67,10.91,10.67,8.5,8.54,8.59,8.45,41.3,41.22,41.84,41.14,123.01,123.28,124.07,122.22,20.75,20.75,21.00,20.50,1.28,1.29,1.29,1.28,591.0,590.0,591.0,589.0,31.18,31.18,31.43,30.94,1.91,1.88,1.91,1.87,7.67,7.4,7.67,7.4,24.5,24.25,24.6,24.25,0.9,0.9,0.9,0.9,11.1,11.1,11.19,10.9
"Aug 02, 1995",18.59,18.3,18.63,18.3,3.05,3.05,3.09,3.05,11.44,10.85,11.47,10.8,8.59,8.54,8.68,8.5,41.76,41.76,42.07,41.45,126.19,123.81,126.46,123.81,20.75,20.50,20.90,20.25,1.29,1.27,1.29,1.27,590.0,590.0,590.0,590.0,31.43,31.18,31.43,31.18,1.91,1.9,1.92,1.89,7.53,7.53,7.67,7.53,24.7,24.75,24.75,24.4,0.89,0.89,0.89,0.89,11.19,11.29,11.29,11.1
"Aug 03, 1995",17.97,18.68,18.73,17.79,3.02,3.09,3.09,2.99,11.23,11.47,11.68,11.17,8.59,8.72,8.76,8.59,41.07,41.22,42.31,40.6,121.42,126.72,127.25,119.83,20.75,20.50,21.00,20.50,1.28,1.27,1.28,1.27,590.0,590.0,595.0,590.0,31.18,31.68,31.68,30.94,1.97,1.93,1.99,1.92,7.47,7.6,7.67,7.47,24.8,24.65,24.9,24.5,0.89,0.89,0.89,0.89,11.1,11.29,11.29,11.0
"Aug 04, 1995",18.3,17.69,18.3,17.69,3.01,2.99,3.09,2.99,11.28,11.2,11.33,11.09,8.54,8.59,8.59,8.5,41.22,40.91,41.38,40.52,124.34,120.09,124.34,119.56,20.75,21.00,21.00,20.50,1.32,1.27,1.38,1.27,595.0,590.0,600.0,590.0,31.18,31.18,31.18,30.94,2.0,1.88,2.01,1.88,7.53,7.47,7.6,7.47,24.7,24.55,24.75,24.55,0.91,0.9,0.91,0.89,11.1,11.0,11.1,10.9
"Aug 07, 1995",18.16,18.26,18.59,18.16,2.98,2.96,3.01,2.96,11.25,11.33,11.41,11.2,8.54,8.63,8.68,8.54,41.14,41.38,41.69,41.07,124.34,124.34,126.46,124.07,20.25,20.60,20.75,19.75,1.32,1.33,1.35,1.32,590.0,591.0,591.0,590.0,31.18,31.18,31.43,30.94,1.99,1.88,2.01,1.88,7.33,7.6,7.6,7.33,24.65,24.7,24.75,24.5,0.91,0.9,0.91,0.9,10.9,11.1,11.19,10.62
"Aug 08, 1995",18.21,18.16,18.45,17.97,2.96,2.93,3.46,2.93,11.17,11.15,11.28,11.15,8.5,8.54,8.59,8.32,40.91,40.76,41.07,40.68,125.4,124.6,126.19,123.54,20.00,19.75,20.50,19.75,1.32,1.32,1.32,1.31,590.0,591.0,591.0,590.0,31.43,31.18,31.43,30.94,2.01,1.88,2.01,1.88,7.0,7.33,7.4,7.0,24.6,24.6,24.7,24.4,0.92,0.92,0.92,0.92,11.1,10.81,11.1,10.71
"Aug 09, 1995",18.35,18.4,18.45,18.3,2.92,2.96,2.99,2.87,10.99,11.2,11.23,10.91,8.45,8.45,8.54,8.45,41.07,41.3,41.45,40.91,124.87,126.72,127.25,124.34,20.00,20.00,20.25,19.60,1.31,1.32,1.32,1.3,590.0,590.0,590.0,590.0,30.69,30.94,30.94,30.69,2.0,2.04,2.04,2.0,7.6,7.33,7.67,7.33,24.55,24.55,24.6,24.3,0.92,0.92,0.92,0.92,11.0,11.1,11.1,10.9
"Aug 11, 1995",18.4,18.3,18.45,18.16,2.81,2.96,3.05,2.78,10.93,10.99,10.99,10.59,8.23,8.41,8.41,8.1,40.76,40.91,40.91,40.68,123.81,124.6,124.87,123.54,20.00,19.50,20.15,19.50,1.3,1.27,1.3,1.27,591.0,600.0,600.0,590.0,30.19,30.69,30.94,30.19,1.95,1.88,2.01,1.88,7.47,7.53,7.67,7.47,24.75,24.4,25.0,24.3,0.91,0.91,0.91,0.89,10.9,10.9,11.0,10.81
"Aug 14, 1995",18.4,18.35,18.4,18.26,2.88,2.84,2.9,2.81,10.59,10.93,10.93,10.59,8.19,8.19,8.23,8.14,41.22,40.6,41.22,40.45,124.07,123.54,124.07,123.01,19.00,18.50,19.25,18.50,1.36,1.32,1.38,1.32,590.0,590.0,592.0,590.0,29.95,30.44,30.69,29.45,1.96,1.88,1.97,1.88,7.47,7.47,7.53,7.4,24.65,24.6,25.0,24.6,0.92,0.87,0.92,0.87,10.81,10.81,10.9,10.62
"Aug 16, 1995",18.4,18.4,18.54,18.3,2.82,2.84,2.87,2.81,10.4,10.64,10.67,10.4,8.01,8.1,8.14,7.96,41.53,41.14,41.61,41.14,125.13,124.07,125.66,124.07,19.00,18.50,19.25,18.50,1.32,1.35,1.35,1.3,590.0,590.0,592.0,590.0,29.7,30.19,30.19,29.45,1.88,1.88,1.93,1.85,7.4,7.47,7.53,7.4,25.15,24.55,25.2,24.25,0.91,0.91,0.92,0.9,10.81,10.71,10.9,10.71
"Aug 17, 1995",18.45,18.49,18.68,18.45,2.85,2.84,3.02,2.82,10.24,10.27,10.43,9.95,8.05,8.01,8.14,8.01,41.84,41.69,41.92,41.53,126.72,125.13,127.25,125.13,19.50,19.25,20.00,19.25,1.33,1.32,1.33,1.32,590.0,590.0,590.0,590.0,28.96,29.7,29.7,28.71,1.84,1.81,1.84,1.81,7.4,7.47,7.47,7.4,25.05,25.0,25.3,25.0,0.92,0.92,0.92,0.92,10.71,10.81,10.9,10.71
"Aug 21, 1995",18.68,18.59,18.78,18.54,2.81,2.81,2.9,2.81,10.16,10.32,10.32,10.13,7.87,7.92,7.92,7.7,41.92,42.0,42.15,41.84,127.25,127.25,128.58,126.72,20.00,20.00,20.25,19.75,1.32,1.32,1.32,1.32,590.0,590.0,591.0,590.0,29.2,28.96,29.7,28.96,1.85,1.81,1.87,1.81,7.13,7.53,7.53,7.13,25.0,25.0,25.25,24.8,0.92,0.91,0.92,0.91,10.81,10.81,10.81,10.71
"Aug 22, 1995",18.92,18.63,18.96,18.54,2.79,2.78,2.84,2.78,10.0,10.16,10.16,9.97,7.74,7.79,7.83,7.7,42.31,41.53,42.46,41.53,127.78,127.25,128.58,126.46,19.75,19.50,20.00,19.50,1.35,1.33,1.35,1.33,591.0,590.0,591.0,590.0,28.46,28.96,29.2,28.46,1.83,1.84,1.85,1.83,7.27,7.2,7.27,7.2,25.3,25.0,25.4,24.8,0.89,0.89,0.89,0.89,10.81,10.62,10.81,10.62
"Aug 24, 1995",18.54,18.92,18.92,18.49,2.72,2.81,2.81,2.72,10.13,10.0,10.13,10.0,7.47,7.74,7.74,7.39,41.69,42.07,42.38,41.61,126.19,128.31,128.58,126.19,20.25,19.85,20.50,19.85,1.35,1.35,1.38,1.35,591.0,590.0,593.0,590.0,29.45,28.96,29.45,28.71,1.82,1.78,1.85,1.78,7.27,7.0,7.33,7.0,25.25,25.25,25.3,25.1,0.88,0.88,0.88,0.88,10.62,10.71,10.71,10.42
"Aug 25, 1995",18.4,18.49,18.54,18.21,2.78,2.84,2.84,2.72,9.97,10.13,10.13,9.95,7.43,7.34,7.56,7.34,41.22,41.53,41.53,41.07,124.6,125.93,126.19,124.34,20.50,20.00,20.50,19.75,1.34,1.34,1.34,1.34,590.0,590.0,590.0,590.0,28.96,29.45,29.45,28.96,1.77,1.75,1.8,1.75,7.2,7.07,7.4,7.07,25.25,25.0,25.3,25.0,0.89,0.9,0.9,0.88,10.62,10.52,10.62,10.42
"Aug 28, 1995",18.26,18.4,18.4,18.16,2.58,2.75,2.75,2.53,9.89,9.87,10.0,9.68,7.39,7.43,7.56,7.39,41.14,41.22,41.22,40.76,122.48,124.07,124.6,122.48,19.75,19.90,20.25,19.60,1.33,1.34,1.34,1.33,592.0,590.0,592.0,590.0,29.2,31.18,31.18,29.2,1.75,1.68,1.77,1.68,7.07,7.07,7.07,7.07,25.2,25.15,25.2,25.0,0.89,0.89,0.89,0.89,10.62,10.52,10.62,10.52
"Aug 31, 1995",18.35,18.3,18.4,18.26,2.59,2.56,2.62,2.5,9.68,9.95,9.95,9.63,7.25,7.47,7.47,7.25,41.38,40.83,41.38,40.83,124.07,123.54,124.6,123.28,20.25,19.75,20.25,19.50,1.35,1.35,1.35,1.35,590.0,590.0,592.0,590.0,29.2,29.45,29.45,28.96,1.78,1.71,1.78,1.71,6.93,7.13,7.13,6.87,25.05,25.0,25.25,25.0,0.89,0.89,0.89,0.89,10.42,10.62,10.62,10.23
"Sep 01, 1995",18.4,18.3,18.45,18.3,2.56,2.59,2.62,2.53,9.57,9.6,9.71,9.49,7.25,7.34,7.34,7.16,41.53,41.07,41.69,40.99,125.4,124.07,125.4,123.54,20.40,20.45,21.00,20.40,1.35,1.32,1.35,1.32,591.0,593.0,600.0,590.0,28.96,29.2,31.43,28.71,1.77,1.68,1.78,1.68,7.07,6.87,7.07,6.73,25.15,25.05,25.2,25.05,0.89,0.89,0.89,0.89,10.23,10.23,10.42,10.13
"Sep 04, 1995",18.4,18.45,18.59,18.3,2.56,2.65,2.65,2.53,9.44,9.57,9.57,9.41,7.16,7.07,7.25,7.07,41.45,41.84,41.84,41.07,124.6,125.13,125.93,124.07,21.20,20.50,21.50,20.50,1.37,1.37,1.37,1.37,590.0,590.0,592.0,590.0,28.71,28.96,29.2,28.71,1.75,1.68,1.77,1.68,6.8,6.93,7.0,6.8,25.25,25.15,25.35,25.1,0.89,0.89,0.9,0.89,9.94,10.23,10.23,9.84
"Sep 05, 1995",18.63,18.35,18.78,18.3,2.55,2.53,2.58,2.53,9.39,9.36,9.44,9.33,7.07,7.16,7.21,7.07,41.38,41.22,41.38,40.83,124.34,124.07,125.13,123.28,22.00,20.50,22.25,20.50,1.38,1.38,1.38,1.38,590.0,590.0,590.0,590.0,28.71,28.46,28.71,28.46,1.78,1.68,1.79,1.68,7.0,6.73,7.0,6.67,25.35,25.2,25.4,25.15,0.88,0.88,0.88,0.88,9.84,9.84,10.04,9.75
"Sep 06, 1995",18.68,18.68,18.73,18.3,2.53,2.47,2.56,2.47,9.36,9.39,9.39,9.31,6.98,7.12,7.12,6.94,41.69,41.22,41.69,40.6,125.93,124.34,126.46,123.01,22.40,22.50,22.75,22.40,1.38,1.38,1.38,1.38,590.0,590.0,590.0,590.0,28.46,28.71,28.71,28.46,1.79,1.68,1.79,1.68,7.07,7.0,7.07,6.87,25.4,25.2,25.45,25.15,0.88,0.88,0.88,0.88,9.84,9.94,9.94,9.75
"Sep 07, 1995",18.63,18.78,18.96,18.59,2.51,2.47,2.56,2.47,9.71,9.39,9.79,9.39,6.98,6.98,7.12,6.94,41.45,41.92,42.31,41.38,124.6,126.19,127.25,124.34,21.85,22.10,22.25,21.70,1.36,1.36,1.36,1.36,591.0,590.0,591.0,590.0,28.96,28.71,28.96,28.71,1.79,1.68,1.79,1.68,6.93,7.13,7.13,6.93,25.4,25.4,25.7,25.35,0.89,0.89,0.89,0.89,9.94,10.13,10.13,9.84
"Sep 08, 1995",18.68,18.59,18.73,18.59,2.64,2.53,2.65,2.53,9.6,9.63,9.73,9.47,7.03,7.07,7.16,6.98,41.45,41.3,41.45,41.14,126.19,124.07,126.19,124.07,21.95,21.65,21.95,21.60,1.37,1.36,1.37,1.36,599.0,610.0,610.0,590.0,28.96,28.96,28.96,28.71,1.79,1.68,1.79,1.68,7.4,6.87,7.93,6.87,25.3,25.35,25.35,25.3,0.89,0.89,0.89,0.89,9.94,9.94,10.04,9.84
"Sep 11, 1995",18.68,18.68,18.82,18.45,2.59,2.62,2.64,2.55,9.63,9.68,9.71,9.57,6.94,7.03,7.16,6.94,41.3,41.45,41.61,41.3,125.93,125.93,126.72,125.66,21.80,22.00,22.00,21.60,1.39,1.39,1.39,1.39,590.0,590.0,591.0,590.0,28.71,28.96,28.96,28.21,1.83,1.68,1.83,1.68,7.2,6.93,7.33,6.93,25.25,25.3,25.4,25.2,0.89,0.89,0.89,0.89,9.94,9.94,10.04,9.84
"Sep 12, 1995",18.63,18.78,18.82,18.59,2.55,2.59,2.59,2.53,9.6,9.6,9.63,9.55,7.12,7.03,7.12,7.03,41.38,41.22,41.45,41.07,124.07,126.19,126.46,123.28,21.70,21.65,21.80,21.40,1.35,1.36,1.36,1.35,591.0,590.0,591.0,590.0,28.71,28.96,28.96,28.46,1.81,1.83,1.83,1.81,7.07,6.93,7.13,6.93,25.25,25.25,25.3,25.2,0.9,0.9,0.9,0.9,9.94,9.94,10.04,9.84
"Sep 13, 1995",18.63,18.49,18.73,18.49,2.48,2.55,2.56,2.48,9.6,9.47,9.6,9.47,6.94,7.03,7.07,6.94,41.07,41.07,41.22,40.83,124.07,123.28,124.6,123.01,21.60,21.80,21.80,21.55,1.4,1.36,1.4,1.36,590.0,590.0,590.0,590.0,28.71,28.71,28.96,28.21,1.81,1.8,1.82,1.8,7.0,7.07,7.07,7.0,25.3,25.2,25.35,25.2,0.89,0.89,0.89,0.89,9.94,9.94,9.94,9.75
"Sep 14, 1995",18.73,18.68,18.73,18.59,2.55,2.47,2.55,2.47,9.44,9.63,9.63,9.39,7.07,6.9,7.07,6.85,40.91,41.07,41.22,40.91,124.07,123.81,125.13,123.81,20.80,21.30,21.35,20.10,1.38,1.38,1.38,1.38,590.0,590.0,593.0,590.0,28.71,28.71,28.71,28.46,1.8,1.8,1.82,1.8,7.0,7.07,7.07,7.0,25.4,25.35,25.4,25.3,0.91,0.89,0.91,0.89,9.94,9.94,10.04,9.84
"Sep 15, 1995",18.68,18.68,18.78,18.68,2.53,2.47,2.53,2.47,9.52,9.52,9.57,9.49,6.9,6.67,7.07,6.67,41.22,41.07,41.38,40.99,124.34,124.07,124.87,123.81,20.60,20.80,20.80,20.55,1.36,1.35,1.36,1.35,591.0,593.0,593.0,590.0,28.71,28.71,28.96,28.46,1.81,1.81,1.85,1.8,6.87,7.0,7.0,6.87,25.15,25.35,25.35,24.85,0.95,0.93,0.96,0.93,10.13,9.84,10.33,9.84
"Sep 18, 1995",18.82,18.73,19.06,18.73,2.5,2.51,2.53,2.42,9.41,9.47,9.55,9.33,6.85,6.98,7.03,6.85,41.53,41.07,41.69,40.99,124.07,124.6,124.6,123.81,21.60,21.20,21.90,21.20,1.32,1.37,1.37,1.32,590.0,590.0,591.0,590.0,28.71,28.71,28.71,28.46,1.8,1.79,1.81,1.79,6.8,6.87,6.87,6.8,25.25,25.1,25.3,25.0,0.91,0.95,0.99,0.91,10.04,10.23,10.33,9.94
"Sep 19, 1995",19.34,18.96,19.44,18.87,2.5,2.47,2.53,2.47,9.25,9.28,9.41,9.25,6.63,6.85,6.9,6.58,42.23,41.3,42.38,41.3,124.34,124.07,124.6,123.81,22.20,21.75,22.35,21.75,1.27,1.27,1.27,1.27,590.0,591.0,595.0,590.0,28.71,28.71,28.71,28.46,1.78,1.78,1.79,1.77,6.53,6.8,6.87,6.53,25.3,25.3,25.35,25.25,0.92,0.92,0.93,0.92,10.13,10.04,10.23,9.94
"Sep 20, 1995",19.58,19.53,19.72,19.34,2.53,2.47,2.53,2.42,10.16,9.39,10.64,9.39,6.45,6.67,6.72,6.36,43.23,42.31,43.62,42.15,125.13,125.13,126.46,124.87,22.75,22.45,23.05,21.60,1.27,1.29,1.29,1.27,620.0,594.0,620.0,591.0,28.46,28.71,28.71,28.46,1.85,1.79,1.85,1.79,6.67,6.73,6.8,6.67,25.35,25.4,25.4,25.3,0.91,0.92,0.92,0.91,10.13,10.33,10.33,10.13
"Sep 21, 1995",19.86,19.53,20.0,19.53,2.48,2.53,2.53,2.47,10.08,10.21,10.21,10.05,6.45,6.54,6.54,6.32,43.47,43.08,43.54,43.0,125.66,125.13,126.19,125.13,22.40,22.50,22.70,22.15,1.27,1.28,1.28,1.27,625.0,620.0,640.0,620.0,28.46,30.44,30.44,28.21,1.84,1.85,1.85,1.83,6.67,6.67,6.73,6.67,25.5,25.35,25.55,25.35,0.89,0.89,0.89,0.89,10.23,10.13,10.23,10.13
"Sep 22, 1995",20.29,19.91,20.47,19.91,2.5,2.53,2.58,2.47,9.92,10.11,10.11,9.87,6.41,6.45,6.45,6.32,43.54,43.7,44.16,43.39,126.99,126.19,127.78,126.19,22.55,22.55,22.70,22.40,1.27,1.27,1.27,1.27,610.0,600.0,610.0,600.0,28.71,28.71,28.71,28.46,1.85,1.87,1.87,1.83,6.73,6.67,6.73,6.67,25.75,25.45,25.85,25.45,0.9,0.89,0.9,0.89,10.23,10.23,10.33,10.13
"Sep 25, 1995",20.95,20.52,20.95,20.47,2.5,2.47,2.56,2.47,10.08,9.92,10.13,9.89,6.41,6.45,6.45,6.23,43.54,43.78,43.85,43.39,129.64,128.05,129.64,127.78,22.65,22.65,23.35,22.60,1.27,1.27,1.27,1.27,598.0,610.0,615.0,598.0,28.46,29.08,29.08,27.84,1.84,1.84,1.85,1.84,6.67,6.73,7.0,6.67,25.9,25.85,26.0,25.75,0.89,0.9,0.9,0.88,10.33,10.23,10.33,10.13
"Sep 26, 1995",21.04,20.95,21.32,20.76,2.47,2.48,2.53,2.44,9.95,10.13,10.13,9.92,6.45,6.45,6.67,6.41,43.85,43.54,44.01,43.47,130.96,130.17,131.23,129.37,22.60,22.60,22.80,22.40,1.24,1.29,1.32,1.24,600.0,600.0,600.0,600.0,27.84,28.46,28.46,27.84,1.82,1.84,1.84,1.82,6.73,6.8,6.87,6.73,25.75,26.0,26.0,25.75,0.9,0.89,0.9,0.88,10.71,10.33,11.0,10.23
"Sep 27, 1995",20.38,20.8,20.85,20.29,2.47,2.47,2.5,2.41,9.84,9.95,10.0,9.81,6.67,6.45,6.67,6.41,42.92,43.39,43.54,42.92,127.78,129.9,129.9,127.52,22.75,22.50,22.80,22.35,1.24,1.24,1.24,1.24,610.0,595.0,619.0,595.0,27.84,27.84,28.46,27.22,1.83,1.83,1.83,1.83,6.73,6.8,6.8,6.67,25.9,25.75,25.95,25.75,0.88,0.89,0.89,0.87,10.42,10.52,10.62,10.42
"Sep 28, 1995",20.38,20.33,20.52,20.29,2.45,2.47,2.5,2.44,9.73,9.87,9.87,9.71,6.72,6.54,6.76,6.54,43.08,42.77,43.23,42.77,127.78,127.52,128.31,126.99,23.35,22.70,23.45,22.70,1.27,1.27,1.27,1.27,610.0,612.0,612.0,610.0,27.84,27.84,27.84,27.22,1.78,1.83,1.83,1.78,6.67,6.67,6.67,6.6,25.85,25.85,25.9,25.85,0.88,0.85,0.88,0.85,10.42,10.52,10.52,10.23
"Sep 29, 1995",20.71,20.29,20.9,20.29,2.3,2.31,2.34,2.25,9.87,9.79,9.92,9.73,6.76,6.67,6.9,6.67,43.39,43.23,43.78,43.08,128.84,127.52,129.37,127.25,23.55,23.50,24.10,22.90,1.27,1.28,1.3,1.26,610.0,615.0,615.0,610.0,28.46,28.46,32.17,27.22,1.83,1.83,1.85,1.83,7.07,6.67,7.27,6.67,26.5,25.85,26.6,25.85,0.87,0.87,0.87,0.87,10.62,10.33,10.71,10.33
"Oct 04, 1995",21.09,20.99,21.18,20.9,2.3,2.28,2.31,2.24,9.76,9.87,9.87,9.73,6.9,6.81,6.9,6.76,43.78,43.7,43.93,43.39,132.82,133.08,133.08,130.43,24.05,23.80,24.05,23.30,1.26,1.26,1.26,1.26,600.0,605.0,605.0,600.0,27.84,28.46,28.46,27.22,1.79,1.81,1.81,1.79,7.07,7.0,7.2,7.0,26.4,26.25,26.5,26.25,0.87,0.87,0.87,0.87,11.29,10.71,11.39,10.71
"Oct 05, 1995",20.9,21.32,21.61,20.62,2.24,2.28,2.28,2.22,9.71,9.79,9.81,9.65,6.81,6.9,7.03,6.63,44.71,44.47,45.17,43.85,134.68,135.21,137.33,132.02,24.00,24.05,24.05,23.55,1.26,1.26,1.26,1.26,592.0,595.0,595.0,592.0,27.22,27.84,27.84,27.22,1.84,1.81,1.88,1.81,6.93,7.13,7.33,6.87,26.7,26.7,26.8,26.5,0.88,0.88,0.88,0.88,11.48,11.68,11.97,11.29
"Oct 06, 1995",21.42,21.32,21.51,21.13,2.25,2.21,2.28,2.19,9.6,9.76,9.81,9.47,7.07,6.98,7.12,6.76,44.94,45.09,45.56,44.55,136.0,137.33,137.86,134.94,24.50,23.70,24.70,23.70,1.24,1.24,1.24,1.24,590.0,591.0,591.0,590.0,27.22,27.84,28.46,27.22,1.84,1.83,1.84,1.83,7.0,7.2,7.27,7.0,27.0,26.85,27.15,26.6,0.86,0.88,0.88,0.86,11.77,12.06,12.16,11.68
"Oct 09, 1995",21.47,21.37,21.8,21.23,2.19,2.22,2.28,2.16,9.65,9.71,9.71,9.6,7.7,7.34,8.01,7.25,45.02,44.94,45.17,44.63,134.14,135.74,136.27,134.14,24.30,24.60,24.75,24.30,1.26,1.26,1.26,1.26,590.0,590.0,590.0,590.0,27.22,27.84,28.46,27.22,1.84,1.85,1.85,1.84,6.8,7.07,7.07,6.73,27.45,27.05,27.6,26.9,0.86,0.86,0.86,0.86,11.58,11.68,11.68,11.48
"Oct 10, 1995",21.42,21.37,21.65,21.23,2.47,2.28,2.53,2.28,9.65,9.63,9.65,9.6,7.7,7.56,7.79,7.52,44.55,44.94,44.94,44.47,132.82,133.35,134.14,132.29,23.95,24.35,24.40,23.80,1.27,1.26,1.27,1.26,590.0,590.0,594.0,590.0,27.84,27.84,28.46,27.22,1.83,1.83,1.83,1.81,6.67,6.87,6.87,6.67,27.9,27.45,28.25,27.35,0.85,0.86,0.86,0.85,11.39,11.58,11.58,11.39
"Oct 11, 1995",21.61,21.42,21.8,21.42,2.31,2.41,2.41,2.31,9.6,9.63,9.68,9.57,7.56,7.65,7.65,7.39,44.47,44.4,44.55,44.16,134.41,132.55,134.68,132.02,23.95,24.00,24.00,23.85,1.26,1.26,1.27,1.26,590.0,591.0,593.0,590.0,27.84,27.84,27.84,27.22,1.82,1.81,1.82,1.81,6.67,6.67,6.73,6.6,28.1,27.85,28.2,27.7,0.84,0.84,0.85,0.84,11.19,11.39,11.39,11.19
"Oct 12, 1995",21.28,21.75,21.75,21.23,2.3,2.34,2.36,2.3,9.6,9.65,9.65,9.55,7.52,7.7,7.7,7.47,44.32,44.47,44.63,44.32,133.61,134.68,136.53,133.61,23.75,22.90,23.95,22.90,1.25,1.24,1.26,1.24,591.0,591.0,591.0,591.0,27.84,27.84,27.84,27.22,1.85,1.83,1.88,1.83,6.6,6.73,6.73,6.6,28.25,28.0,28.3,28.0,0.88,0.87,0.88,0.87,11.39,11.39,11.48,11.19
"Oct 13, 1995",21.32,21.23,21.42,21.09,2.28,2.33,2.33,2.28,9.63,9.6,9.63,9.52,7.39,7.34,7.56,7.3,45.56,44.16,45.56,44.09,135.21,134.14,136.0,133.35,23.90,23.50,24.00,22.80,1.22,1.25,1.25,1.17,592.0,590.0,592.0,590.0,27.84,27.84,27.84,27.22,1.85,1.84,1.87,1.84,6.67,6.73,6.73,6.67,28.3,28.0,28.45,27.9,0.86,0.87,0.87,0.85,11.58,11.39,11.58,11.19
"Oct 16, 1995",21.65,21.37,21.7,21.18,2.27,2.28,2.3,2.25,9.28,9.65,9.68,9.07,7.25,7.3,7.39,7.25,45.79,45.56,46.33,45.25,136.27,136.0,136.53,135.21,23.55,22.80,23.80,22.80,1.21,1.22,1.22,1.21,593.0,590.0,594.0,590.0,27.22,27.84,27.84,25.99,1.85,1.85,1.85,1.84,6.47,6.6,6.6,6.33,28.5,28.3,28.6,28.3,0.86,0.85,0.86,0.85,11.68,11.48,11.68,11.29
"Oct 17, 1995",21.47,21.65,21.94,21.42,2.16,2.22,2.22,2.16,9.39,9.31,9.44,9.31,7.16,7.25,7.34,7.12,44.78,46.18,46.26,44.47,137.59,136.27,137.86,135.74,24.10,23.50,24.35,23.40,1.22,1.22,1.23,1.22,591.0,590.0,600.0,590.0,27.22,27.22,27.22,26.6,1.89,1.88,1.93,1.86,6.53,6.4,6.6,6.2,28.5,28.7,28.9,28.45,0.85,0.86,0.87,0.85,11.58,10.71,11.68,10.71
"Oct 18, 1995",21.47,21.75,21.94,21.28,2.24,2.16,2.25,2.16,9.47,9.47,9.52,9.39,7.03,7.16,7.16,6.9,44.63,45.71,46.1,43.39,137.06,138.92,139.45,136.0,23.75,23.95,24.05,23.65,1.23,1.23,1.23,1.23,590.0,595.0,595.0,590.0,27.22,27.22,27.22,25.99,1.87,1.85,1.88,1.85,6.53,6.47,6.6,6.47,27.75,28.35,28.4,27.45,0.84,0.84,0.84,0.83,11.39,11.58,11.68,11.39
